组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
C,MULBERRY,2023/5/15,19815,48,6.3023,112050,35500,0.316822847,40,1,0.025,4.75,1,4,3,1,17.621,417,0.002422407,TY,5月15日,7347.957,302.5104,4,96000,39900,0.856760375,11800,0,0,0,95,2,11,13,3,52150,23700,75850,15040,1156276,1171316,6,4,10,9,0,0,0,0,0,0,0,10,5,1,6,5,0,5,11,2523,28,1508094,0,0,0,0,0,0,0,0,0,9,9,1426821.03,101,245,42,38585,10,39744,5
B,NET-A-PORTER,2023/5/15,278848,865,11.1532,1225278.97,432900.6,0.353307786,576,146,0.256778,4.533333333,0.933333333,45,33,9,21.9636,7878,0.003102048,TY,5月15日,173029.2408,9647.518,42,1122057.05,126465,0.915756393,292318.67,0,0,3,1776,76,307,484,139,127722,363677,491399,16538644,118883542,135422186,68,432,500,499,0,0,1,4,49,1,0,446,66,0,66,428,1,429,495,286653,0,101332202,1583214,0,0,0,0,0,0,0,0,0,0,0,2053,4888,821,1020624,70,490455,5
E,PRADA,2023/5/15,141174,279,13.1051,876350,241500,0.275574827,250,20,0.08,4.954545455,1,22,21,1,22.4648,2903,0.001976285,TY,5月15日,65215.3144,3656.3229,22,420800,160900,0.480173447,116800,0,0,0,483,21,76,152,39,188750,271000,459750,7552252,6448842,14001094,43,22,65,65,0,0,0,0,1,0,0,64,43,0,43,23,0,23,66,11023,0,5512121,0,0,0,0,0,0,0,0,0,52,53,6093246.23,533,1401,278,176077,94,185256,5
E,RENECAOVILLA,2023/5/15,12252,35,11.0278,102000,51540,0.505294118,32,7,0.21875,5,1,1,1,0,21.4348,327,0.002856676,TY,5月15日,7009.1796,385.973,1,89470,33400,0.877156863,13600,0,0,0,74,4,8,10,5,13600,57500,71100,3509,789036,792545,2,4,6,6,0,0,0,0,0,0,0,6,3,0,3,6,0,6,9,73652,0,1445308,0,0,0,0,0,0,0,0,0,0,0,0,80,208,35,22737,5,24605,5
C,RIMOWA,2023/5/15,38058,131,9.903,193650,55220,0.285153628,115,9,0.078261,4.888888889,1,9,8,1,19.0839,1294,0.003442115,TY,5月15日,24694.5666,1297.293,9,38550,27260,0.199070488,890,0,0,0,307,9,27,27,9,39350,8290,47640,11481,2070302,2081783,4,6,10,10,0,0,0,0,0,0,0,10,4,0,4,1,0,1,5,25190,0,355301,0,0,0,0,0,0,0,0,0,0,0,0,340,914,127,89909,9,52924,5
E,SERGIOROSSI,2023/5/15,14964,35,17.6571,26498.7,1300,0.04905901,26,2,0.076923,4.5,1,2,1,1,23.2209,404,0.002338947,TY,5月15日,9381.2436,617.9985,2,16409.62,4012,0.619261322,7902.12,0,0,0,67,1,9,9,1,0,6452,6452,1704595,1664700,3369295,2,7,9,9,0,0,0,0,0,0,0,9,2,0,2,4,0,4,6,194,0,779391,0,0,0,0,0,0,0,0,0,12,12,1307748.96,76,244,34,38578,10,21910,5
E,TASAKI,2023/5/15,15796,113,15.1233,148000.02,79400.02,0.536486549,87,6,0.068966,5,1,3,3,0,26,686,0.00715371,TY,5月15日,17836,1708.9329,3,7200,7200,0.048648642,7200,0,0,0,128,7,16,20,11,31900,7200,39100,511,1237566,1238077,1,5,6,6,0,0,0,0,0,0,0,6,1,0,1,0,0,0,1,3267,0,0,0,0,0,0,0,0.99254,0,0.00488,0,14,15,2366479.95,133,367,69,45955,27,23278,5
C,TORYBURCH,2023/5/15,134824,619,11.1196,552980,134900,0.243950957,519,66,0.127168,4.739130435,0.934782609,46,43,0,18.0389,6236,0.004591171,TY,5月15日,112490.5804,6883.0324,43,353156.97,77962,0.638643296,96925,0,0,3,1419,28,130,159,34,82090,175383,257473,990832,16818984,17809816,28,84,112,111,0,0,0,0,6,0,0,106,24,0,24,81,0,81,105,280936,0,18413166,0,0,0,0,0,0,0,0,0,218,231,24625299.93,1568,3335,612,663395,223,464869,5
E,VALENTINO,2023/5/15,102040,200,16.011,592850,285950,0.482331112,149,21,0.14094,4.8,1,10,8,2,25.88,1918,0.001960016,TY,5月15日,49637.84,3202.2,10,455900,156900,0.768997217,191100,0,0,0,386,33,71,136,98,121000,168400,289400,37559,4548040,4585599,12,22,34,34,0,0,0,0,0,0,0,34,13,0,13,29,0,29,42,156064,0,9349824,0,0,0,0,0,0,0,0,0,49,48,5353780.8,394,1011,180,172037,14,158400,5
E,WOLFORD,2023/5/15,11694,48,5.875,13087,1146,0.087567815,30,5,0.166667,4.75,1,8,6,2,21.1753,551,0.004104669,TY,5月15日,11667.5903,282,8,1098,169,0.083900053,500,0,0,0,102,4,18,27,5,169,2388,2557,367089,4720876,5087965,5,29,34,34,0,0,0,0,0,0,0,34,1,0,1,2,0,2,3,0,0,705714,0,0,0,0,0,0,0,0,0,374,374,50833066.46,109,345,47,53301,10,40272,5
C,ZEGNA,2023/5/15,59680,116,13.9386,280510,88450,0.315318527,86,11,0.127907,4.642857143,0.928571429,14,11,2,22.6006,1161,0.0019437,TY,5月15日,26239.2966,1616.8776,13,130450,29600,0.465045809,31500,0,1,0,165,12,38,46,15,63200,59800,123000,1705,4869449,4871154,4,14,18,18,0,0,0,0,0,0,0,18,4,0,4,15,0,15,19,83591,0,5038965,0,0,0,0,0,0,0,0,0,41,40,5575514,187,658,108,61084,19,100340,5
E,AHKAH,2023/5/14,5507,72,14.4426,82900.01,37700.01,0.454764843,49,9,0.183673,4.666666667,1,3,2,1,16.4663,405,0.013074269,TY,5月14日,6668.8515,1039.8672,3,12200,12200,0.147165242,0,0,0,0,81,12,26,28,13,5000,7500,12500,107,247764,247871,1,1,2,2,0,0,0,0,0,0,0,2,3,0,3,0,0,0,3,69708,0,0,0,0,0,0,0,0,0,0,0,15,14,1894762.94,91,202,55,32258,9,11520,5
E,ALEXANDERWANG,2023/5/14,49719,226,19.8142,577000,92650,0.160571924,161,29,0.180124,4.857142857,0.928571429,14,13,0,26.3434,1990,0.004545546,TY,5月14日,52423.366,4478.0092,13,437700,55750,0.758578856,100600,1,0,0,604,32,150,196,41,56450,302740,359190,147249,33336113,33483362,14,106,120,115,0,2,3,1,10,6,0,103,15,0,15,101,0,101,116,150884,0,25219933,0,0,0,0,0,0.99529,0,0.00682,0,0,0,0,662,1215,223,199326,59,137408,5
E,BrunelloCucinelli,2023/5/14,9277,29,8.1,162800,23800,0.146191646,18,3,0.166667,4.666666667,1,3,2,1,19.3394,292,0.003126011,TY,5月14日,5647.1048,234.9,3,10600,0,0.065110565,0,0,0,0,47,3,10,16,3,0,40100,40100,0,3670885,3670885,0,10,10,10,0,0,0,0,0,0,0,10,0,0,0,2,0,2,2,0,0,312433,0,0,0,0,0,0,0,0,0,0,0,0,48,109,19,30024,5,12731,5
C,CHLOE,2023/5/14,47034,85,13.8765,239700,29000,0.120984564,59,2,0.033898,4,0.8,5,3,1,25.0257,889,0.001807203,TY,5月14日,22247.8473,1179.5025,4,30400,24500,0.126825198,0,0,0,1,169,4,32,32,4,24500,37100,61600,638289,2067432,2705721,5,10,15,15,0,0,0,0,0,0,0,15,4,0,4,1,0,1,5,1929,0,519890,0,0,0,0,0,0,0,0,0,0,0,0,182,499,79,62061,16,79560,5
C,COACH,2023/5/14,35412,186,16.6,140096.6,31732.52,0.226504569,136,21,0.154412,3.285714286,0.571428571,7,4,0,25.4851,1517,0.005252457,TY,5月14日,38660.8967,3087.6,4,39848,26592,0.284432313,12222.75,0,0,3,356,18,83,90,20,24287,31561,55848,95970558,2746836,98717394,21,10,31,30,0,0,1,0,0,1,0,30,20,0,20,7,1,8,28,1120454,0,2147032,954634,0,0,0,0,0,0,0,0,59,57,10715766.87,398,1000,182,212076,48,78678,5
C,DUNHILL,2023/5/14,12623,35,14.1613,51845,14585,0.281319317,29,4,0.137931,4,0.666666667,3,1,1,18.9787,260,0.002772716,TY,5月14日,4934.462,495.6455,2,2995,0,0.057768348,0,1,0,0,2244,4,11,14,4,0,6790,6790,0,621651,621651,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,143775,0,0,0,0,0,1,0,0,0,0,0,0,2272,188,31,28692,1114,10885,5
C,LACOSTE,2023/5/14,9518,8,10,7482.35,0,0,6,0,0,0,0,0,0,0,51.8421,55,0.000840513,TY,5月14日,2851.3155,80,0,0,0,0,0,0,0,0,23,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,961374,23,38,8,4695,11,2376,5
E,LANVIN,2023/5/14,31548,102,10.5,136555.6,37980.25,0.2781303,74,18,0.243243,4.5,0.875,8,5,2,21.5298,1006,0.003233169,TY,5月14日,21658.9788,1071,7,54170,47812,0.396688235,9876,1,0,0,224,17,79,93,21,27012,16845,43857,32013933,3704528,35718461,14,13,27,27,0,0,0,0,0,0,0,27,14,0,14,8,0,8,22,466,0,2621181,0,0,0,0,0,0,0,0,0,48,48,14703580.32,254,582,98,106005,29,0,5
E,LAPERLA,2023/5/14,14296,32,15.25,115908,30280,0.261241674,27,8,0.296296,4.666666667,1,3,2,1,20.8316,520,0.002238388,TY,5月14日,10832.432,488,3,28769.99,14441,0.248214015,15225,0,0,0,71,9,39,102,25,12152,18619,30771,1213232,2635994,3849226,13,9,22,22,0,0,0,0,0,0,0,22,13,0,13,7,0,7,20,7886,0,1538891,0,0,0,0,0,0,0,0,0,23,23,2515792.9,78,292,32,44366,7,31552,5
E,LONGCHAMP,2023/5/14,57008,514,15.6777,458700,53300,0.116197951,419,41,0.097852,4.942857143,1,35,33,2,19.8956,4941,0.009016278,TY,5月14日,98304.1596,8058.3378,35,126900,49700,0.276651406,25600,0,0,0,1761,36,296,317,38,40200,100900,141100,2401817,20841182,23242999,32,87,119,117,0,0,1,0,0,1,0,118,35,0,35,45,0,45,80,959766,0,10865960,0,0,0,0,0,0,0,0,0,505,485,51129509.95,1897,2195,503,436256,320,294522,5
E,MAISONMARGIELA,2023/5/14,53538,201,13.4135,418872,90666,0.216452759,162,17,0.104938,4.3,0.9,10,5,4,18.9834,2511,0.003754343,TY,5月14日,47667.3174,2696.1135,9,340004,72544,0.811713364,95970,0,1,0,476,19,76,91,20,69844,179452,249296,191882,10881868,11073750,15,43,58,58,0,0,0,0,0,0,0,58,15,0,15,61,1,62,77,11028,0,13527463,877298,0,0,0,0,0,0,0,0,71,67,6652566.68,520,1117,200,261659,43,120801,5
E,MARCJACOBS,2023/5/14,37473,47,7.6957,74550,25050,0.336016097,34,8,0.235294,3,0.5,6,3,0,14.7438,697,0.001254236,TY,5月14日,10276.4286,361.6979,3,24590,10450,0.329845741,15990,0,0,3,30361,9,26,28,10,11600,19300,30900,26237,666968,693205,4,3,7,7,0,0,0,0,0,0,0,7,4,0,4,5,0,5,9,1615,0,944674,0,0,0,0,0,0,0,0,0,17,17,2566742.96,30409,280,45,65539,18320,37177,5
E,MIUMIU,2023/5/14,92996,125,10.52,286200,13950,0.048742138,104,3,0.028846,4.888888889,1,18,16,2,16.8822,1130,0.001344144,TY,5月14日,19076.886,1315,18,167400,43400,0.58490566,15200,0,0,0,14872,4,35,38,4,35450,93200,128650,54536,5417771,5472307,9,20,29,29,0,0,0,0,0,0,0,29,9,0,9,14,0,14,23,6192,0,3164910,0,0,0,0,0,0,0,0,0,29,29,3570620.07,14916,596,121,69536,3548,59625,5
E,MONCLER,2023/5/14,23199,84,8.9,241800,45050,0.186311001,73,11,0.150685,4.818181818,1,11,9,2,16.7571,985,0.003620846,TY,5月14日,16505.7435,747.6,11,71350,17650,0.295078577,5200,0,0,0,133,10,42,53,15,17650,114100,131750,4716,3642408,3647124,4,17,21,21,0,0,0,0,0,0,0,21,4,0,4,8,0,8,12,1365,0,1343588,0,0,0,0,0,0,0,0,0,26,27,2873554.92,150,553,84,101304,8,65436,5
C,MOVADO,2023/5/14,8455,33,19.5,25176.51,7565.8,0.300510277,27,2,0.074074,5,1,1,1,0,32.9294,256,0.003903016,TY,5月14日,8429.9264,643.5,1,5464,5464,0.217027698,0,0,0,0,59,2,6,6,2,8924,0,8924,699,218636,219335,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,0,0,0,2,507,0,0,0,0,0,0,0,1,0,0.01754,0,4,4,758802,66,170,33,42669,17,17193,5
C,MULBERRY,2023/5/14,22042,42,5.3902,99050,44150,0.445734478,34,4,0.117647,4,0.75,4,3,0,20.4487,432,0.001905453,TY,5月14日,8833.8384,226.3884,3,82350,20600,0.831398284,10200,0,0,1,100,5,10,11,5,25450,22100,47550,213340,1953819,2167159,2,5,7,7,0,0,0,1,0,0,0,6,2,0,2,6,0,6,8,1367,0,1353988,0,0,0,0,0,0,0,0,0,12,12,1188603,112,230,40,36954,11,35952,5
B,NET-A-PORTER,2023/5/14,282165,687,12.8523,1608079.36,415456.45,0.258355688,481,123,0.258799,4.615384615,0.923076923,39,29,7,19.9145,5545,0.002434746,TY,5月14日,110425.9025,8829.5301,36,1102304.4,163048,0.685478856,315478.49,2,0,1,1735,139,530,745,199,97560,729089,826649,86459937,104355389,190815326,68,410,478,478,0,0,0,5,23,1,0,449,70,0,70,342,0,342,412,418025,0,90442092,0,0,0,0,0,0,0,0,0,0,0,0,1958,3214,634,727656,102,315333,5
E,PRADA,2023/5/14,147267,245,9.2627,746000,154200,0.206702413,216,13,0.060185,5,1,25,25,0,18.3002,2399,0.001663645,TY,5月14日,43902.1798,2269.3615,25,463200,124800,0.620911528,85750,0,0,0,505,13,70,126,28,149150,302300,451450,10513387,5349672,15863059,47,21,68,68,0,0,0,0,0,0,0,68,45,0,45,35,0,35,80,5057,0,6936966,0,0,0,0,0,0,0,0,0,50,50,5556536,534,1109,245,142075,149,130340,5
E,RENECAOVILLA,2023/5/14,12442,25,14.32,100900,0,0,21,0,0,5,1,1,1,0,22.1111,336,0.002009323,TY,5月14日,7429.3296,358,1,56860,0,0.563528246,38060,0,0,0,56,0,6,10,0,19800,66960,86760,117,789526,789643,1,4,5,5,0,0,0,0,0,0,0,5,0,0,0,6,0,6,6,0,0,1302692,0,0,0,0,0,0,0,0,0,0,0,0,59,141,25,25799,5,17450,5
C,RIMOWA,2023/5/14,42698,138,9.1408,266600,112400,0.421605401,119,11,0.092437,4.866666667,0.933333333,15,14,0,20.5891,1310,0.003232001,TY,5月14日,26971.721,1261.4304,14,56240,44560,0.210952738,0,1,0,0,313,13,36,39,14,38170,17790,55960,750,1439680,1440430,3,5,8,8,0,0,0,0,0,0,0,8,4,0,4,2,0,2,6,44081,0,446262,0,0,0,0,0,0,0,0,0,0,0,0,344,951,135,100852,12,53958,5
E,SERGIOROSSI,2023/5/14,13826,30,8.1333,53959.2,6904.6,0.127959644,22,2,0.090909,5,1,1,1,0,19.6395,436,0.002169825,TY,5月14日,8562.822,243.999,1,31044.1,10800,0.575325431,16150,0,0,0,67,2,14,15,2,10800,22562,33362,24794,3761031,3785825,2,10,12,12,0,0,0,0,0,0,0,12,2,0,2,3,0,3,5,36,0,390094,0,0,0,0,0,0,0,0,0,15,15,1664257.05,79,205,27,52140,3,20280,5
E,TASAKI,2023/5/14,17643,76,12.5571,252000.01,106400,0.422222205,56,4,0.071429,4,0.666666667,6,3,1,18.3895,511,0.004307657,TY,5月14日,9397.0345,954.3396,4,10000,10000,0.039682538,6100,1,1,0,102,5,18,22,8,3900,61600,65500,45853,1291434,1337287,1,6,7,7,0,0,0,0,0,0,0,7,2,0,2,0,0,0,2,37020,0,0,0,0,0,0,0,0.99281,0,0.005,0,22,22,3436900.94,115,221,60,40254,10,13376,5
C,TORYBURCH,2023/5/14,137087,497,13.7949,915275.02,209560,0.228958505,431,52,0.12065,4.888888889,1,18,16,2,20.6244,4881,0.003625435,TY,5月14日,100667.6964,6856.0653,18,465797.03,147790,0.508914829,97567.5,0,0,0,3475,57,246,290,64,135637,330475,466112,538391,20088430,20626821,42,77,119,117,0,0,1,0,1,3,0,115,45,0,45,91,0,91,136,1024241,0,25653796,0,0,0,0,0,0,0,0,0,191,183,19405638.42,3593,2523,493,527147,2336,318080,5
E,VALENTINO,2023/5/14,110745,226,11.3155,506300,246900,0.48765554,164,17,0.103659,4.888888889,1,9,8,1,22.664,1985,0.002040724,TY,5月14日,44988.04,2557.303,9,195500,186500,0.386134703,108600,0,0,0,388,28,54,65,34,111700,192500,304200,601916,6971729,7573645,18,25,43,42,0,0,1,0,2,1,0,40,18,0,18,1,0,1,19,3677,0,509045,0,0,0,0,0,0,0,0,0,50,51,5766809.19,396,1100,207,200384,16,110288,5
E,WOLFORD,2023/5/14,15166,50,7.9231,62176.5,11270,0.181258192,37,12,0.324324,5,1,4,4,0,9.3506,437,0.003296848,TY,5月14日,4086.2122,396.155,4,26193.25,10127,0.421272506,9596.25,0,0,0,220,15,122,168,26,11364,19738,31102,510781,1623949,2134730,26,3,29,29,0,0,0,0,0,0,0,29,27,0,27,18,0,18,45,39941,0,6096573,0,0,0,0,0,0,0,0,0,18,17,1796322,247,224,47,42291,49,14750,5
C,ZEGNA,2023/5/14,54164,109,13.2871,393400,128950,0.327783427,91,16,0.175824,4.916666667,1,12,11,1,22.4337,1200,0.002012407,TY,5月14日,26920.44,1448.2939,12,169100,41300,0.4298424,75900,0,0,0,3025,15,50,74,27,70000,143450,213450,115760,3828169,3943929,10,8,18,18,0,0,0,0,0,0,0,18,9,0,9,17,0,17,26,19370,0,3681421,0,0,0,1,1,0.99845,0,0.00619,0,36,35,5047466.9,3453,586,96,100257,1366,77499,5
E,AHKAH,2023/5/13,5174,82,9.0143,77800.04,22100.04,0.284062065,60,6,0.1,4,0.666666667,3,2,0,20.3116,472,0.015848473,TY,5月13日,9587.0752,739.1726,2,25300,13200,0.325192635,2500,0,1,0,93,8,22,29,13,18300,12100,30400,88828,957320,1046148,5,3,8,8,0,0,0,0,0,0,0,8,3,0,3,3,0,3,6,8961,0,568924,0,0,0,0,0,0.9916,0,0.00222,0,14,13,1476967.96,102,237,65,33815,14,18532,5
